# source: Qin-2024
# description: Data from {{source}} extrapolated to 2025.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2025,ECU,Mt CO2/yr,-6.08029808
Emissions|CO2|AFOLU,2025,EGY,Mt CO2/yr,1.04687808
Emissions|CO2|AFOLU,2025,ERI,Mt CO2/yr,1.4538752
Emissions|CO2|AFOLU,2025,ESP,Mt CO2/yr,-2.94644224
Emissions|CO2|AFOLU,2025,EST,Mt CO2/yr,1.39107424
Emissions|CO2|AFOLU,2025,ETH,Mt CO2/yr,-111.93468704
Emissions|CO2|AFOLU,2025,FIN,Mt CO2/yr,94.57527792
Emissions|CO2|AFOLU,2025,FJI,Mt CO2/yr,-0.6388550399999999
Emissions|CO2|AFOLU,2025,FRA,Mt CO2/yr,-48.6623168
Emissions|CO2|AFOLU,2025,GAB,Mt CO2/yr,8.892491360000001
Emissions|CO2|AFOLU,2025,GBR,Mt CO2/yr,6.18974176
Emissions|CO2|AFOLU,2025,GEO,Mt CO2/yr,-2.7854460800000003
Emissions|CO2|AFOLU,2025,GHA,Mt CO2/yr,-13.35359456
Emissions|CO2|AFOLU,2025,GIN,Mt CO2/yr,51.57889744
Emissions|CO2|AFOLU,2025,GMB,Mt CO2/yr,0.12600496
Emissions|CO2|AFOLU,2025,GNB,Mt CO2/yr,6.35370576
Emissions|CO2|AFOLU,2025,GNQ,Mt CO2/yr,1.6365988800000002
Emissions|CO2|AFOLU,2025,GRC,Mt CO2/yr,-4.5384136
Emissions|CO2|AFOLU,2025,GRD,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2025,GTM,Mt CO2/yr,26.95319008
Emissions|CO2|AFOLU,2025,GUY,Mt CO2/yr,5.10886176
Emissions|CO2|AFOLU,2025,HND,Mt CO2/yr,15.78476848
Emissions|CO2|AFOLU,2025,HRV,Mt CO2/yr,1.258584
Emissions|CO2|AFOLU,2025,HTI,Mt CO2/yr,-1.48106208
Emissions|CO2|AFOLU,2025,HUN,Mt CO2/yr,-8.28932368
Emissions|CO2|AFOLU,2025,IDN,Mt CO2/yr,523.4688283200001
Emissions|CO2|AFOLU,2025,IND,Mt CO2/yr,-302.22547968
Emissions|CO2|AFOLU,2025,IRL,Mt CO2/yr,2.7190910400000003
Emissions|CO2|AFOLU,2025,IRN,Mt CO2/yr,26.014583200000004
Emissions|CO2|AFOLU,2025,IRQ,Mt CO2/yr,1.84914752
Emissions|CO2|AFOLU,2025,ISL,Mt CO2/yr,0.1947416
Emissions|CO2|AFOLU,2025,ISR,Mt CO2/yr,0.01000272
Emissions|CO2|AFOLU,2025,ITA,Mt CO2/yr,4.436994080000001
Emissions|CO2|AFOLU,2025,JAM,Mt CO2/yr,-0.55154192
Emissions|CO2|AFOLU,2025,JOR,Mt CO2/yr,0.0031144
Emissions|CO2|AFOLU,2025,JPN,Mt CO2/yr,5.24820368
Emissions|CO2|AFOLU,2025,KAZ,Mt CO2/yr,10.51245568
Emissions|CO2|AFOLU,2025,KEN,Mt CO2/yr,-5.5561628800000005
Emissions|CO2|AFOLU,2025,KGZ,Mt CO2/yr,-0.42381488
Emissions|CO2|AFOLU,2025,KHM,Mt CO2/yr,37.26390592
Emissions|CO2|AFOLU,2025,KOR,Mt CO2/yr,-6.2857752
Emissions|CO2|AFOLU,2025,KWT,Mt CO2/yr,-0.00120912
Emissions|CO2|AFOLU,2025,LAO,Mt CO2/yr,21.90679952
Emissions|CO2|AFOLU,2025,LBN,Mt CO2/yr,0.1011264
Emissions|CO2|AFOLU,2025,LBR,Mt CO2/yr,23.2720792
Emissions|CO2|AFOLU,2025,LBY,Mt CO2/yr,-0.11805408
Emissions|CO2|AFOLU,2025,LCA,Mt CO2/yr,-0.0005496
Emissions|CO2|AFOLU,2025,LIE,Mt CO2/yr,-0.01927264
Emissions|CO2|AFOLU,2025,LKA,Mt CO2/yr,12.40113776
Emissions|CO2|AFOLU,2025,LSO,Mt CO2/yr,-0.66267104
Emissions|CO2|AFOLU,2025,LTU,Mt CO2/yr,4.812260960000001
Emissions|CO2|AFOLU,2025,LUX,Mt CO2/yr,0.06258112
Emissions|CO2|AFOLU,2025,LVA,Mt CO2/yr,3.37153952
Emissions|CO2|AFOLU,2025,MAR,Mt CO2/yr,-8.33014064
Emissions|CO2|AFOLU,2025,MDA,Mt CO2/yr,-1.40558368
Emissions|CO2|AFOLU,2025,MDG,Mt CO2/yr,24.77886256
Emissions|CO2|AFOLU,2025,MDV,Mt CO2/yr,3.664e-05
Emissions|CO2|AFOLU,2025,MEX,Mt CO2/yr,-26.3983872
Emissions|CO2|AFOLU,2025,MKD,Mt CO2/yr,-0.35185392
Emissions|CO2|AFOLU,2025,MLI,Mt CO2/yr,22.75333008
Emissions|CO2|AFOLU,2025,MMR,Mt CO2/yr,69.00601728000001
Emissions|CO2|AFOLU,2025,MNE,Mt CO2/yr,-1.84255232
Emissions|CO2|AFOLU,2025,MNG,Mt CO2/yr,-5.65073072
Emissions|CO2|AFOLU,2025,MOZ,Mt CO2/yr,-27.05310736
Emissions|CO2|AFOLU,2025,MRT,Mt CO2/yr,-0.16073968
Emissions|CO2|AFOLU,2025,MUS,Mt CO2/yr,0.00084272
Emissions|CO2|AFOLU,2025,MWI,Mt CO2/yr,-0.13461536
Emissions|CO2|AFOLU,2025,MYS,Mt CO2/yr,69.42023248000001
Emissions|CO2|AFOLU,2025,NAM,Mt CO2/yr,-0.09683952
Emissions|CO2|AFOLU,2025,NER,Mt CO2/yr,15.56368272
Emissions|CO2|AFOLU,2025,NGA,Mt CO2/yr,-47.81062
Emissions|CO2|AFOLU,2025,NIC,Mt CO2/yr,12.38061936
Emissions|CO2|AFOLU,2025,NLD,Mt CO2/yr,0.678756
Emissions|CO2|AFOLU,2025,NOR,Mt CO2/yr,11.31454192
Emissions|CO2|AFOLU,2025,NPL,Mt CO2/yr,11.89154864
Emissions|CO2|AFOLU,2025,NZL,Mt CO2/yr,7.80776416
Emissions|CO2|AFOLU,2025,OMN,Mt CO2/yr,0.1705592
Emissions|CO2|AFOLU,2025,PAK,Mt CO2/yr,-8.92766576
Emissions|CO2|AFOLU,2025,PAN,Mt CO2/yr,2.87308896
Emissions|CO2|AFOLU,2025,PER,Mt CO2/yr,20.06190224
Emissions|CO2|AFOLU,2025,PHL,Mt CO2/yr,33.064815360000004
Emissions|CO2|AFOLU,2025,PNG,Mt CO2/yr,28.10980496
Emissions|CO2|AFOLU,2025,POL,Mt CO2/yr,0.05803776
Emissions|CO2|AFOLU,2025,PRK,Mt CO2/yr,3.3540256
Emissions|CO2|AFOLU,2025,PRT,Mt CO2/yr,10.3575784
Emissions|CO2|AFOLU,2025,PRY,Mt CO2/yr,11.4212376
Emissions|CO2|AFOLU,2025,PSE,Mt CO2/yr,0.04316192
Emissions|CO2|AFOLU,2025,QAT,Mt CO2/yr,0.02440224
Emissions|CO2|AFOLU,2025,ROU,Mt CO2/yr,-2.6844296
Emissions|CO2|AFOLU,2025,RUS,Mt CO2/yr,667.63634624
Emissions|CO2|AFOLU,2025,RWA,Mt CO2/yr,-0.06206816
Emissions|CO2|AFOLU,2025,SAU,Mt CO2/yr,0.27633888
Emissions|CO2|AFOLU,2025,SDN,Mt CO2/yr,11.6529856
Emissions|CO2|AFOLU,2025,SEN,Mt CO2/yr,2.5265112000000003
Emissions|CO2|AFOLU,2025,SGP,Mt CO2/yr,0.108088
Emissions|CO2|AFOLU,2025,SLB,Mt CO2/yr,0.02579456
Emissions|CO2|AFOLU,2025,SLE,Mt CO2/yr,6.10763152
Emissions|CO2|AFOLU,2025,SLV,Mt CO2/yr,-3.2477696
Emissions|CO2|AFOLU,2025,SMR,Mt CO2/yr,0.00043968
Emissions|CO2|AFOLU,2025,SOM,Mt CO2/yr,-0.0802416
Emissions|CO2|AFOLU,2025,SRB,Mt CO2/yr,-7.802488000000001
Emissions|CO2|AFOLU,2025,SSD,Mt CO2/yr,3.1010264000000003
Emissions|CO2|AFOLU,2025,STP,Mt CO2/yr,0.0218008
Emissions|CO2|AFOLU,2025,SUR,Mt CO2/yr,0.63977104
Emissions|CO2|AFOLU,2025,SVK,Mt CO2/yr,-53.93550896
Emissions|CO2|AFOLU,2025,SVN,Mt CO2/yr,4.02809168
Emissions|CO2|AFOLU,2025,SWE,Mt CO2/yr,12.186464
Emissions|CO2|AFOLU,2025,SWZ,Mt CO2/yr,-0.22200176
Emissions|CO2|AFOLU,2025,SYR,Mt CO2/yr,-3.5978648
Emissions|CO2|AFOLU,2025,TCD,Mt CO2/yr,1.91513616
Emissions|CO2|AFOLU,2025,TGO,Mt CO2/yr,0.39853328
Emissions|CO2|AFOLU,2025,THA,Mt CO2/yr,86.12308944000002
Emissions|CO2|AFOLU,2025,TJK,Mt CO2/yr,-0.94802336
Emissions|CO2|AFOLU,2025,TKM,Mt CO2/yr,0.17418656
Emissions|CO2|AFOLU,2025,TLS,Mt CO2/yr,1.90366784
Emissions|CO2|AFOLU,2025,TTO,Mt CO2/yr,0.12050896
Emissions|CO2|AFOLU,2025,TUN,Mt CO2/yr,-1.3509168000000005
Emissions|CO2|AFOLU,2025,TUR,Mt CO2/yr,56.44967248
Emissions|CO2|AFOLU,2025,TZA,Mt CO2/yr,49.83941344
Emissions|CO2|AFOLU,2025,UGA,Mt CO2/yr,1.39301616
Emissions|CO2|AFOLU,2025,UKR,Mt CO2/yr,8.9352136
Emissions|CO2|AFOLU,2025,URY,Mt CO2/yr,6.20927088
Emissions|CO2|AFOLU,2025,USA,Mt CO2/yr,146.2877648
Emissions|CO2|AFOLU,2025,UZB,Mt CO2/yr,-0.27868384
Emissions|CO2|AFOLU,2025,VCT,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2025,VEN,Mt CO2/yr,10.65978512
Emissions|CO2|AFOLU,2025,VNM,Mt CO2/yr,86.45871184
Emissions|CO2|AFOLU,2025,VUT,Mt CO2/yr,0.03913152
Emissions|CO2|AFOLU,2025,World,Mt CO2/yr,4439.690600799998
Emissions|CO2|AFOLU,2025,YEM,Mt CO2/yr,-0.98253824
Emissions|CO2|AFOLU,2025,ZAF,Mt CO2/yr,-4.5734048000000005
Emissions|CO2|AFOLU,2025,ZMB,Mt CO2/yr,49.54453472
Emissions|CO2|AFOLU,2025,ZWE,Mt CO2/yr,-9.23335328
